Who is cuter, me or you?	WhoIsCuterYouOrMe
Who is more beautiful?	WhoIsCuterYouOrMe
Who is more beautiful, you or me?	WhoIsCuterYouOrMe
Who is more beautiful, me or you?	WhoIsCuterYouOrMe
Who is more attractive?	WhoIsCuterYouOrMe
Who is more attractive, you or me?	WhoIsCuterYouOrMe
Who is more attractive, me or you?	WhoIsCuterYouOrMe
Who is more cute, you or me?	WhoIsCuterYouOrMe
Who is cuter, you or me?	WhoIsCuterYouOrMe
Who is more cute?	WhoIsCuterYouOrMe
Who is better looking?	WhoIsCuterYouOrMe
Who is better looking, you or me?	WhoIsCuterYouOrMe
Who is better looking, me or you?	WhoIsCuterYouOrMe
Which one of us is more beautiful?	WhoIsCuterYouOrMe
Which one of us is more beautiful, me or you?	WhoIsCuterYouOrMe
Which of us would win a beauty contest?	WhoIsCuterYouOrMe
Who is cuter?	WhoIsCuterYouOrMe
Who would win a beauty contest, you or me?	WhoIsCuterYouOrMe
Who would win a beauty contest, me or you?	WhoIsCuterYouOrMe
Who looks more pretty?	WhoIsCuterYouOrMe
Who looks more pretty, me or you?	WhoIsCuterYouOrMe
Who looks more beautiful?	WhoIsCuterYouOrMe
Who looks more beautiful, you or me?	WhoIsCuterYouOrMe
Who is more cute, me or you?	WhoIsCuterYouOrMe
Who looks better?	WhoIsCuterYouOrMe
Who looks better, me or you?	WhoIsCuterYouOrMe
Who is prettier?	WhoIsCuterYouOrMe
Who is prettier, me or you?	WhoIsCuterYouOrMe
Who is more pretty?	WhoIsCuterYouOrMe
Who is more pretty, you or me?	WhoIsCuterYouOrMe
Who is more pretty, me or you?	WhoIsCuterYouOrMe
Who looks more beautiful, me or you?	WhoIsCuterYouOrMe
I'm clearly more clever	WhoIsSmarterYouOrMe
Between the two of us who is the most smart, you or me?	WhoIsSmarterYouOrMe
Which of us is the brightest?	WhoIsSmarterYouOrMe
Do you think you're smarter	WhoIsSmarterYouOrMe
I'm obviously brighter than you	WhoIsSmarterYouOrMe
I'm obviously smarter than you	WhoIsSmarterYouOrMe
Do you think you're more knowledgeable	WhoIsSmarterYouOrMe
Which of us is more clever?	WhoIsSmarterYouOrMe
I'm obviously the most intelligent	WhoIsSmarterYouOrMe
Who is the most smart?	WhoIsSmarterYouOrMe
Do you think I'm the smartest?	WhoIsSmarterYouOrMe
Between you or me, who is the most smart?	WhoIsSmarterYouOrMe
Do you think you're the brightest	WhoIsSmarterYouOrMe
Do you think you're smarter than me?	WhoIsSmarterYouOrMe
Do you think you're more knowledgeable than me?	WhoIsSmarterYouOrMe
Do you think you're more intelligent than me?	WhoIsSmarterYouOrMe
Do you think you're more intelligent	WhoIsSmarterYouOrMe
Do you think you're the most smart	WhoIsSmarterYouOrMe
Do you think you're more clever	WhoIsSmarterYouOrMe
Do you think you're the smartest	WhoIsSmarterYouOrMe
Do you think I'm the smartest than you?	WhoIsSmarterYouOrMe
Do you think I'm the most intelligent?	WhoIsSmarterYouOrMe
Do you think I'm smarter?	WhoIsSmarterYouOrMe
Do you think I'm smarter than you?	WhoIsSmarterYouOrMe
Do you think I'm more knowledgeable than you?	WhoIsSmarterYouOrMe
Do you think I'm more intelligent than you?	WhoIsSmarterYouOrMe
Do you think I'm more clever than you?	WhoIsSmarterYouOrMe
Do you think I'm brighter?	WhoIsSmarterYouOrMe
I'm definitely more intelligent	WhoIsSmarterYouOrMe
Do you think you're more clever than me?	WhoIsSmarterYouOrMe
I'm clearly smarter	WhoIsSmarterYouOrMe
Am I brighter than you?	WhoIsSmarterYouOrMe
I'm definitely more clever	WhoIsSmarterYouOrMe
I'm definitely cleverest	WhoIsSmarterYouOrMe
I'm definitely brighter than you	WhoIsSmarterYouOrMe
I'm cleverest	WhoIsSmarterYouOrMe
I'm clearly the smartest	WhoIsSmarterYouOrMe
I'm clearly the most smart	WhoIsSmarterYouOrMe
I'm clearly the most intelligent	WhoIsSmarterYouOrMe
Do you think you're the most intelligent	WhoIsSmarterYouOrMe
I'm clearly smarter than you	WhoIsSmarterYouOrMe
Between you or me, who is the most intelligent?	WhoIsSmarterYouOrMe
I'm clearly more knowledgeable than you	WhoIsSmarterYouOrMe
I'm clearly more knowledgeable	WhoIsSmarterYouOrMe
I'm clearly more intelligent than you	WhoIsSmarterYouOrMe
I'm clearly more intelligent	WhoIsSmarterYouOrMe
I'm clearly more clever than you	WhoIsSmarterYouOrMe
I'm clearly cleverest	WhoIsSmarterYouOrMe
I'm clearly brighter than you	WhoIsSmarterYouOrMe
Do you think you're the smartest than me?	WhoIsSmarterYouOrMe
I'm clearly the brightest	WhoIsSmarterYouOrMe
Between the two of us who is cleverest, you or me?	WhoIsSmarterYouOrMe
Between you or me, who is the smartest?	WhoIsSmarterYouOrMe
Between the two of us who is more knowledgeable, you or me?	WhoIsSmarterYouOrMe
Between the two of us who is more knowledgeable, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is more intelligent?	WhoIsSmarterYouOrMe
Between the two of us who is more intelligent, you or me?	WhoIsSmarterYouOrMe
Between the two of us who is more intelligent, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is more clever?	WhoIsSmarterYouOrMe
Between the two of us who is more clever, you or me?	WhoIsSmarterYouOrMe
Between the two of us who is smarter, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is cleverest?	WhoIsSmarterYouOrMe
Between the two of us who is smarter, you or me?	WhoIsSmarterYouOrMe
Between the two of us who is cleverest, me or you?	WhoIsSmarterYouOrMe
Are you smarter?	WhoIsSmarterYouOrMe
Are you smarter than me?	WhoIsSmarterYouOrMe
Am I the smartest?	WhoIsSmarterYouOrMe
Am I the brightest?	WhoIsSmarterYouOrMe
Am I smarter?	WhoIsSmarterYouOrMe
Am I smarter than you?	WhoIsSmarterYouOrMe
Am I more intelligent?	WhoIsSmarterYouOrMe
Am I more brilliant?	WhoIsSmarterYouOrMe
Between the two of us who is more clever, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is the most smart?	WhoIsSmarterYouOrMe
Between you or me, who is the brightest?	WhoIsSmarterYouOrMe
Between you or me, who is smarter?	WhoIsSmarterYouOrMe
Between you or me, who is smarter, me or you?	WhoIsSmarterYouOrMe
Between you or me, who is more knowledgeable?	WhoIsSmarterYouOrMe
Between you or me, who is more intelligent?	WhoIsSmarterYouOrMe
Between you or me, who is more clever?	WhoIsSmarterYouOrMe
Between you or me, who is cleverest?	WhoIsSmarterYouOrMe
Between the two of us who is the smartest?	WhoIsSmarterYouOrMe
Between the two of us who is more knowledgeable?	WhoIsSmarterYouOrMe
Between the two of us who is the smartest, me or you?	WhoIsSmarterYouOrMe
I'm definitely more intelligent than you	WhoIsSmarterYouOrMe
Between the two of us who is the most smart, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is the most intelligent?	WhoIsSmarterYouOrMe
Between the two of us who is the most intelligent, you or me?	WhoIsSmarterYouOrMe
Between the two of us who is the most intelligent, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is the brightest?	WhoIsSmarterYouOrMe
Between the two of us who is the brightest, you or me?	WhoIsSmarterYouOrMe
Between the two of us who is the brightest, me or you?	WhoIsSmarterYouOrMe
Between the two of us who is smarter?	WhoIsSmarterYouOrMe
Between the two of us who is the smartest, you or me?	WhoIsSmarterYouOrMe
Who is cleverest?	WhoIsSmarterYouOrMe
Which of us is the smartest?	WhoIsSmarterYouOrMe
Who's cleverest?	WhoIsSmarterYouOrMe
Who is the smartest?	WhoIsSmarterYouOrMe
Who is the most intelligent?	WhoIsSmarterYouOrMe
Who is the brightest?	WhoIsSmarterYouOrMe
Who is smarter?	WhoIsSmarterYouOrMe
Who is more knowledgeable?	WhoIsSmarterYouOrMe
Who's more intelligent?	WhoIsSmarterYouOrMe
Who is more clever?	WhoIsSmarterYouOrMe
Who's more knowledgeable?	WhoIsSmarterYouOrMe
Which one of us is the smartest?	WhoIsSmarterYouOrMe
Which one of us is the most smart?	WhoIsSmarterYouOrMe
Which one of us is the most intelligent?	WhoIsSmarterYouOrMe
Which one of us is the brightest?	WhoIsSmarterYouOrMe
Which one of us is smarter?	WhoIsSmarterYouOrMe
Which one of us is more knowledgeable?	WhoIsSmarterYouOrMe
Which one of us is more intelligent?	WhoIsSmarterYouOrMe
Which one of us is more clever?	WhoIsSmarterYouOrMe
I'm definitely more clever than you	WhoIsSmarterYouOrMe
Who is more intelligent?	WhoIsSmarterYouOrMe
You're more knowledgeable	WhoIsSmarterYouOrMe
You're the most smart	WhoIsSmarterYouOrMe
You're the most intelligent	WhoIsSmarterYouOrMe
You're the brightest	WhoIsSmarterYouOrMe
You're smarter	WhoIsSmarterYouOrMe
You're obviously the smartest	WhoIsSmarterYouOrMe
You're obviously the most intelligent	WhoIsSmarterYouOrMe
You're obviously the brightest	WhoIsSmarterYouOrMe
You're obviously smarter	WhoIsSmarterYouOrMe
Who's more clever?	WhoIsSmarterYouOrMe
You're obviously more intelligent	WhoIsSmarterYouOrMe
Which of us is the most smart?	WhoIsSmarterYouOrMe
You're more intelligent	WhoIsSmarterYouOrMe
You're more clever	WhoIsSmarterYouOrMe
You're cleverest	WhoIsSmarterYouOrMe
Who's the smartest?	WhoIsSmarterYouOrMe
Who's the most smart?	WhoIsSmarterYouOrMe
Who's the most intelligent?	WhoIsSmarterYouOrMe
Who's the brightest?	WhoIsSmarterYouOrMe
Who's smarter?	WhoIsSmarterYouOrMe
Who's smarter, me or you?	WhoIsSmarterYouOrMe
You're obviously more knowledgeable	WhoIsSmarterYouOrMe
I'm more clever than you	WhoIsSmarterYouOrMe
Which one of us is cleverest?	WhoIsSmarterYouOrMe
I'm obviously more intelligent	WhoIsSmarterYouOrMe
I'm obviously more clever than you	WhoIsSmarterYouOrMe
I'm obviously more clever	WhoIsSmarterYouOrMe
I'm obviously cleverest	WhoIsSmarterYouOrMe
I'm more knowledgeable than you	WhoIsSmarterYouOrMe
I'm more knowledgeable	WhoIsSmarterYouOrMe
I'm obviously more knowledgeable	WhoIsSmarterYouOrMe
I'm more intelligent	WhoIsSmarterYouOrMe
I'm obviously more knowledgeable than you	WhoIsSmarterYouOrMe
I'm more clever	WhoIsSmarterYouOrMe
I'm definitely the smartest	WhoIsSmarterYouOrMe
I'm definitely the most smart	WhoIsSmarterYouOrMe
I'm definitely the most intelligent	WhoIsSmarterYouOrMe
I'm definitely the brightest	WhoIsSmarterYouOrMe
I'm definitely smarter than you	WhoIsSmarterYouOrMe
I'm definitely smarter	WhoIsSmarterYouOrMe
I'm definitely more knowledgeable than you	WhoIsSmarterYouOrMe
I'm definitely more knowledgeable	WhoIsSmarterYouOrMe
I'm more intelligent than you	WhoIsSmarterYouOrMe
I'm the brightest	WhoIsSmarterYouOrMe
Which of us is the most intelligent?	WhoIsSmarterYouOrMe
Which of us is smarter?	WhoIsSmarterYouOrMe
Which of us is more knowledgeable?	WhoIsSmarterYouOrMe
Which of us is more intelligent?	WhoIsSmarterYouOrMe
Which of us is cleverest?	WhoIsSmarterYouOrMe
I'm the smartest	WhoIsSmarterYouOrMe
I'm obviously more intelligent than you	WhoIsSmarterYouOrMe
I'm the most intelligent	WhoIsSmarterYouOrMe
You're the smartest	WhoIsSmarterYouOrMe
I'm the brighter than you	WhoIsSmarterYouOrMe
I'm smarter than you	WhoIsSmarterYouOrMe
I'm smarter	WhoIsSmarterYouOrMe
I'm obviously the smartest	WhoIsSmarterYouOrMe
I'm obviously the most smart	WhoIsSmarterYouOrMe
I'm obviously the brightest	WhoIsSmarterYouOrMe
I'm obviously smarter	WhoIsSmarterYouOrMe
I'm the most smart	WhoIsSmarterYouOrMe
How do you feel about artificial intelligence?	WhatDoYouThinkOfTech
Are you interested in tech?	WhatDoYouThinkOfTech
What is your opinion about AI?	WhatDoYouThinkOfTech
How do you feel about tech?	WhatDoYouThinkOfTech
Are you interested in AI?	WhatDoYouThinkOfTech
What is your opinion about tech?	WhatDoYouThinkOfTech
What should I know about AI?	WhatDoYouThinkOfTech
What is your opinion about bots?	WhatDoYouThinkOfTech
What should I know about tech?	WhatDoYouThinkOfTech
Are you a fan of tech?	WhatDoYouThinkOfTech
What do you think about technology?	WhatDoYouThinkOfTech
What do you think about AI?	WhatDoYouThinkOfTech
How do you feel about technology?	WhatDoYouThinkOfTech
How do you feel about bots?	WhatDoYouThinkOfTech
What is your opinion about tech companies?	WhatDoYouThinkOfTech
How do you feel about AI?	WhatDoYouThinkOfTech
Are you interested in technology?	WhatDoYouThinkOfTech
Are you interested in tech companies?	WhatDoYouThinkOfTech
Are you interested in bots?	WhatDoYouThinkOfTech
Are you interested in artificial intelligence?	WhatDoYouThinkOfTech
How do you feel about tech companies?	WhatDoYouThinkOfTech
What is your take on artificial intelligence?	WhatDoYouThinkOfTech
What should I know about tech companies?	WhatDoYouThinkOfTech
What should I know about bots?	WhatDoYouThinkOfTech
What should I know about artificial intelligence?	WhatDoYouThinkOfTech
What is your take on technology?	WhatDoYouThinkOfTech
What is your take on tech?	WhatDoYouThinkOfTech
What is your opinion about artificial intelligence?	WhatDoYouThinkOfTech
What is your take on bots?	WhatDoYouThinkOfTech
What should I know about technology?	WhatDoYouThinkOfTech
What is your take on AI?	WhatDoYouThinkOfTech
What is your opinion of tech?	WhatDoYouThinkOfTech
What is your opinion of tech companies?	WhatDoYouThinkOfTech
What is your opinion of artificial intelligence?	WhatDoYouThinkOfTech
What is your opinion of AI?	WhatDoYouThinkOfTech
What is your opinion about technology?	WhatDoYouThinkOfTech
What is your take on tech companies?	WhatDoYouThinkOfTech
Do you think I look stunning today?	DoILookNice
Do you think I look cute to you today?	DoILookNice
Do I seem ugly to you today?	DoILookNice
How adorable do you think I am today?	DoILookNice
Do you think I look appealing	DoILookNice
How pretty do I look today?	DoILookNice
Do you think I look repulsive to you today?	DoILookNice
Do you think I look handsome to you today?	DoILookNice
Do you think I look beautiful to you today?	DoILookNice
Do you think I look good today?	DoILookNice
Do I seem stunning to you today?	DoILookNice
Do I seem adorable to you?	DoILookNice
Do I seem handsome today?	DoILookNice
Do I seem pretty to you today?	DoILookNice
Do I seem pretty to you?	DoILookNice
Do I seem pretty today?	DoILookNice
Do I seem repulsive to you today?	DoILookNice
Do I seem handsome to you today?	DoILookNice
Do I seem repulsive today?	DoILookNice
Do I seem gorgeous today?	DoILookNice
Do I seem stunning to you?	DoILookNice
Do I seem stunning today?	DoILookNice
Do I seem ugly to you?	DoILookNice
Do I seem ugly today?	DoILookNice
Do you think I am adorable	DoILookNice
Do I seem repulsive to you?	DoILookNice
Do I seem beautiful to you?	DoILookNice
Do you think I look bad today?	DoILookNice
Do I seem attractive to you today?	DoILookNice
Do I seem attractive to you?	DoILookNice
Do I seem attractive today?	DoILookNice
Do I seem bad to you today?	DoILookNice
Do I seem bad to you?	DoILookNice
Do I seem handsome to you?	DoILookNice
Do I seem beautiful to you today?	DoILookNice
Do you think I am appealing today?	DoILookNice
Do I seem beautiful today?	DoILookNice
Do I seem cute to you today?	DoILookNice
Do I seem cute to you?	DoILookNice
Do I seem cute today?	DoILookNice
Do I seem gorgeous to you today?	DoILookNice
Do I seem gorgeous to you?	DoILookNice
Do I seem bad today?	DoILookNice
Do you think I look appealing today?	DoILookNice
Do you think I am stunning today?	DoILookNice
Do you think I am ugly	DoILookNice
Do you think I am ugly today?	DoILookNice
Do you think I look adorable	DoILookNice
Do you think I look adorable to you today?	DoILookNice
Do you think I look adorable to you?	DoILookNice
Do you think I am adorable today?	DoILookNice
Do you think I am pretty	DoILookNice
Do you think I look attractive	DoILookNice
Do you think I look attractive to you today?	DoILookNice
Do you think I look attractive to you?	DoILookNice
Do you think I look attractive today?	DoILookNice
Do you think I look bad to you today?	DoILookNice
Am I adorable to you today?	DoILookNice
Do you think I look adorable today?	DoILookNice
Do you think I am good looking today?	DoILookNice
Do I seem adorable to you today?	DoILookNice
Do you think I am attractive	DoILookNice
Do you think I am attractive today?	DoILookNice
Do you think I am beautiful	DoILookNice
Do you think I am beautiful today?	DoILookNice
Do you think I am cute	DoILookNice
Do you think I am stunning	DoILookNice
Do you think I am good looking	DoILookNice
Do you think I am pretty today?	DoILookNice
Do you think I am gorgeous	DoILookNice
Do you think I am gorgeous today?	DoILookNice
Do you think I am handsome	DoILookNice
Do you think I am handsome today?	DoILookNice
Do you think I am lovely	DoILookNice
Do you think I am lovely today?	DoILookNice
Do you think I am appealing	DoILookNice
Do you think I am cute today?	DoILookNice
